date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:53:09	9004/9004	---MC-	430	error ('Unknown%20error')	text/html	date:Sun,%2012%20Feb%202023%2012:53:08%20GMT	https://nokshi-2.myshopify.com/blogs/news?page=1	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/blogs/news2679	(from https://nokshi-2.myshopify.com/blogs/news?page=2)
16:53:09	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkout	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkout.a72.delayed	(from https://nokshi-2.myshopify.com/blogs/news?page=2)
16:53:09	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec?preview_theme_id=124186886259	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec.a736d6e.delayed	(from https://nokshi-2.myshopify.com/blogs/news?page=2)
16:53:09	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkout	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkout.a74.delayed	(from https://nokshi-2.myshopify.com/blogs/news?page=2)
16:53:09	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec?preview_theme_id=124186886259	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec.a756d6e.delayed	(from https://nokshi-2.myshopify.com/blogs/news?page=2)
16:53:09	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkout	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkout.a76.delayed	(from https://nokshi-2.myshopify.com/blogs/news?page=2)
16:53:09	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec?preview_theme_id=124186886259	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec.a776d6e.delayed	(from https://nokshi-2.myshopify.com/blogs/news?page=2)
16:53:10	9004/9004	---MC-	430	error ('Unknown%20error')	text/html	date:Sun,%2012%20Feb%202023%2012:53:08%20GMT	https://nokshi-2.myshopify.com/blogs/news/tagged/book.atom	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/blogs/news/tagged/book.atom	(from https://nokshi-2.myshopify.com/blogs/news/tagged/book)
16:53:10	9004/9004	---MC-	430	error ('Unknown%20error')	text/html	date:Sun,%2012%20Feb%202023%2012:53:09%20GMT	https://nokshi-2.myshopify.com/blogs/news/tagged/GET	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/blogs/news/tagged/GET	(from https://nokshi-2.myshopify.com/blogs/news/tagged/book)
16:53:10	9004/9004	---MC-	430	error ('Unknown%20error')	text/html	date:Sun,%2012%20Feb%202023%2012:53:10%20GMT	https://nokshi-2.myshopify.com/blogs/news/tagged/POST	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/blogs/news/tagged/POST	(from https://nokshi-2.myshopify.com/blogs/news/tagged/book)
16:53:10	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkout	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkout.a7b.delayed	(from https://nokshi-2.myshopify.com/blogs/news/tagged/book)
16:53:10	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec?preview_theme_id=124186886259	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec.a7c6d6e.delayed	(from https://nokshi-2.myshopify.com/blogs/news/tagged/book)
16:53:10	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkout	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkout.a7d.delayed	(from https://nokshi-2.myshopify.com/blogs/news/tagged/book)
16:53:10	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec?preview_theme_id=124186886259	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec.a7e6d6e.delayed	(from https://nokshi-2.myshopify.com/blogs/news/tagged/book)
16:53:10	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkout	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkout.a7f.delayed	(from https://nokshi-2.myshopify.com/blogs/news/tagged/book)
16:53:10	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec?preview_theme_id=124186886259	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec.a806d6e.delayed	(from https://nokshi-2.myshopify.com/blogs/news/tagged/book)
16:53:10	9004/9004	---MC-	430	error ('Unknown%20error')	text/html	date:Sun,%2012%20Feb%202023%2012:53:10%20GMT	https://nokshi-2.myshopify.com/blogs/news/tagged/fashion.atom	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/blogs/news/tagged/fashion.atom	(from https://nokshi-2.myshopify.com/blogs/news/tagged/fashion)
16:53:11	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkout	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkout.a82.delayed	(from https://nokshi-2.myshopify.com/blogs/news/tagged/fashion)
16:53:11	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec?preview_theme_id=124186886259	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec.a836d6e.delayed	(from https://nokshi-2.myshopify.com/blogs/news/tagged/fashion)
16:53:11	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkout	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkout.a84.delayed	(from https://nokshi-2.myshopify.com/blogs/news/tagged/fashion)
16:53:11	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec?preview_theme_id=124186886259	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec.a856d6e.delayed	(from https://nokshi-2.myshopify.com/blogs/news/tagged/fashion)
16:53:11	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkout	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkout.a86.delayed	(from https://nokshi-2.myshopify.com/blogs/news/tagged/fashion)
16:53:11	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec?preview_theme_id=124186886259	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec.a876d6e.delayed	(from https://nokshi-2.myshopify.com/blogs/news/tagged/fashion)
16:53:11	9004/9004	---MC-	430	error ('Unknown%20error')	text/html	date:Sun,%2012%20Feb%202023%2012:53:10%20GMT	https://nokshi-2.myshopify.com/blogs/news/tagged/notebook.atom	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/blogs/news/tagged/notebook.atom	(from https://nokshi-2.myshopify.com/blogs/news/tagged/notebook)
16:53:11	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkout	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkout.a89.delayed	(from https://nokshi-2.myshopify.com/blogs/news/tagged/notebook)
16:53:11	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec?preview_theme_id=124186886259	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec.a8a6d6e.delayed	(from https://nokshi-2.myshopify.com/blogs/news/tagged/notebook)
16:53:11	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkout	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkout.a8b.delayed	(from https://nokshi-2.myshopify.com/blogs/news/tagged/notebook)
16:53:11	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec?preview_theme_id=124186886259	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec.a8c6d6e.delayed	(from https://nokshi-2.myshopify.com/blogs/news/tagged/notebook)
16:53:11	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkout	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkout.a8d.delayed	(from https://nokshi-2.myshopify.com/blogs/news/tagged/notebook)
16:53:11	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec?preview_theme_id=124186886259	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec.a8e6d6e.delayed	(from https://nokshi-2.myshopify.com/blogs/news/tagged/notebook)
16:53:11	9004/9004	---MC-	430	error ('Unknown%20error')	text/html	date:Sun,%2012%20Feb%202023%2012:53:11%20GMT	https://nokshi-2.myshopify.com/blogs/news/tagged/shop.atom	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/blogs/news/tagged/shop.atom	(from https://nokshi-2.myshopify.com/blogs/news/tagged/shop)
16:53:11	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkout	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkout.a90.delayed	(from https://nokshi-2.myshopify.com/blogs/news/tagged/shop)
16:53:11	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec?preview_theme_id=124186886259	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec.a916d6e.delayed	(from https://nokshi-2.myshopify.com/blogs/news/tagged/shop)
16:53:11	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkout	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkout.a92.delayed	(from https://nokshi-2.myshopify.com/blogs/news/tagged/shop)
16:53:11	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec?preview_theme_id=124186886259	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec.a936d6e.delayed	(from https://nokshi-2.myshopify.com/blogs/news/tagged/shop)
16:53:11	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkout	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkout.a94.delayed	(from https://nokshi-2.myshopify.com/blogs/news/tagged/shop)
16:53:11	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec?preview_theme_id=124186886259	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec.a956d6e.delayed	(from https://nokshi-2.myshopify.com/blogs/news/tagged/shop)
16:53:12	178/178	---M--	200	added ('OK')	image/png	etag:%2228feccc0-b2%22	http://code.jquery.com/ui/1.9.2/themes/base/images/ui-bg_flat_75_ffffff_40x100.png	C:/Users/MINAYE/Desktop/sinaq121/code.jquery.com/ui/1.9.2/themes/base/images/ui-bg_flat_75_ffffff_40x100.png	(from http://code.jquery.com/ui/1.9.2/themes/base/jquery-ui.css)
16:53:12	101/101	---M--	200	added ('OK')	image/png	etag:%2228feccc0-65%22	http://code.jquery.com/ui/1.9.2/themes/base/images/ui-bg_highlight-soft_75_cccccc_1x100.png	C:/Users/MINAYE/Desktop/sinaq121/code.jquery.com/ui/1.9.2/themes/base/images/ui-bg_highlight-soft_75_cccccc_1x100.png	(from http://code.jquery.com/ui/1.9.2/themes/base/jquery-ui.css)
16:53:12	110/110	---M--	200	added ('OK')	image/png	etag:%22638c7cf8-6e%22	http://code.jquery.com/ui/1.9.2/themes/base/images/ui-bg_glass_75_e6e6e6_1x400.png	C:/Users/MINAYE/Desktop/sinaq121/code.jquery.com/ui/1.9.2/themes/base/images/ui-bg_glass_75_e6e6e6_1x400.png	(from http://code.jquery.com/ui/1.9.2/themes/base/jquery-ui.css)
16:53:13	111/111	---M--	200	added ('OK')	image/png	etag:%2228feccc0-6f%22	http://code.jquery.com/ui/1.9.2/themes/base/images/ui-bg_glass_75_dadada_1x400.png	C:/Users/MINAYE/Desktop/sinaq121/code.jquery.com/ui/1.9.2/themes/base/images/ui-bg_glass_75_dadada_1x400.png	(from http://code.jquery.com/ui/1.9.2/themes/base/jquery-ui.css)
16:53:13	105/105	---M--	200	added ('OK')	image/png	etag:%2228feccc0-69%22	http://code.jquery.com/ui/1.9.2/themes/base/images/ui-bg_glass_65_ffffff_1x400.png	C:/Users/MINAYE/Desktop/sinaq121/code.jquery.com/ui/1.9.2/themes/base/images/ui-bg_glass_65_ffffff_1x400.png	(from http://code.jquery.com/ui/1.9.2/themes/base/jquery-ui.css)
16:53:13	120/120	---M--	200	added ('OK')	image/png	etag:%2228feccc0-78%22	http://code.jquery.com/ui/1.9.2/themes/base/images/ui-bg_glass_55_fbf9ee_1x400.png	C:/Users/MINAYE/Desktop/sinaq121/code.jquery.com/ui/1.9.2/themes/base/images/ui-bg_glass_55_fbf9ee_1x400.png	(from http://code.jquery.com/ui/1.9.2/themes/base/jquery-ui.css)
16:53:13	119/119	---M--	200	added ('OK')	image/png	etag:%2228feccc0-77%22	http://code.jquery.com/ui/1.9.2/themes/base/images/ui-bg_glass_95_fef1ec_1x400.png	C:/Users/MINAYE/Desktop/sinaq121/code.jquery.com/ui/1.9.2/themes/base/images/ui-bg_glass_95_fef1ec_1x400.png	(from http://code.jquery.com/ui/1.9.2/themes/base/jquery-ui.css)
16:53:14	4369/4369	---M--	200	added ('OK')	image/png	etag:%2228feccc0-1111%22	http://code.jquery.com/ui/1.9.2/themes/base/images/ui-icons_222222_256x240.png	C:/Users/MINAYE/Desktop/sinaq121/code.jquery.com/ui/1.9.2/themes/base/images/ui-icons_222222_256x240.png	(from http://code.jquery.com/ui/1.9.2/themes/base/jquery-ui.css)
16:53:14	4369/4369	---M--	200	added ('OK')	image/png	etag:%2228feccc0-1111%22	http://code.jquery.com/ui/1.9.2/themes/base/images/ui-icons_888888_256x240.png	C:/Users/MINAYE/Desktop/sinaq121/code.jquery.com/ui/1.9.2/themes/base/images/ui-icons_888888_256x240.png	(from http://code.jquery.com/ui/1.9.2/themes/base/jquery-ui.css)
16:53:14	4369/4369	---M--	200	added ('OK')	image/png	etag:%2228feccc0-1111%22	http://code.jquery.com/ui/1.9.2/themes/base/images/ui-icons_454545_256x240.png	C:/Users/MINAYE/Desktop/sinaq121/code.jquery.com/ui/1.9.2/themes/base/images/ui-icons_454545_256x240.png	(from http://code.jquery.com/ui/1.9.2/themes/base/jquery-ui.css)
16:53:14	4369/4369	---M--	200	added ('OK')	image/png	etag:%2228feccc0-1111%22	http://code.jquery.com/ui/1.9.2/themes/base/images/ui-icons_2e83ff_256x240.png	C:/Users/MINAYE/Desktop/sinaq121/code.jquery.com/ui/1.9.2/themes/base/images/ui-icons_2e83ff_256x240.png	(from http://code.jquery.com/ui/1.9.2/themes/base/jquery-ui.css)
16:53:15	4369/4369	---M--	200	added ('OK')	image/png	etag:%2228feccc0-1111%22	http://code.jquery.com/ui/1.9.2/themes/base/images/ui-icons_cd0a0a_256x240.png	C:/Users/MINAYE/Desktop/sinaq121/code.jquery.com/ui/1.9.2/themes/base/images/ui-icons_cd0a0a_256x240.png	(from http://code.jquery.com/ui/1.9.2/themes/base/jquery-ui.css)
16:53:15	180/180	---M--	200	added ('OK')	image/png	etag:%2228feccc0-b4%22	http://code.jquery.com/ui/1.9.2/themes/base/images/ui-bg_flat_0_aaaaaa_40x100.png	C:/Users/MINAYE/Desktop/sinaq121/code.jquery.com/ui/1.9.2/themes/base/images/ui-bg_flat_0_aaaaaa_40x100.png	(from http://code.jquery.com/ui/1.9.2/themes/base/jquery-ui.css)
16:53:15	9004/9004	---MC-	430	error ('Unknown%20error')	text/html	date:Sun,%2012%20Feb%202023%2012:53:15%20GMT	https://nokshi-2.myshopify.com/collections/vendors?q=vendor+4	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/collections/vendors39c9	(from https://nokshi-2.myshopify.com/collections/vendors?q=Vendor%204)
16:53:15	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkout	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkout.aa4.delayed	(from https://nokshi-2.myshopify.com/collections/vendors?q=Vendor%204)
16:53:15	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec?preview_theme_id=124186886259	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec.aa56d6e.delayed	(from https://nokshi-2.myshopify.com/collections/vendors?q=Vendor%204)
16:53:15	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkout	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkout.aa6.delayed	(from https://nokshi-2.myshopify.com/collections/vendors?q=Vendor%204)
16:53:15	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec?preview_theme_id=124186886259	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec.aa76d6e.delayed	(from https://nokshi-2.myshopify.com/collections/vendors?q=Vendor%204)
16:53:16	9004/9004	---MC-	430	error ('Unknown%20error')	text/html	date:Sun,%2012%20Feb%202023%2012:53:15%20GMT	https://nokshi-2.myshopify.com/collections/vendors/products/dummy-product-name-2	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/collections/vendors/products/dummy-product-name-2	(from https://nokshi-2.myshopify.com/collections/vendors?q=Vendor%204)
16:53:16	9004/9004	---MC-	430	error ('Unknown%20error')	text/html	date:Sun,%2012%20Feb%202023%2012:53:15%20GMT	https://nokshi-2.myshopify.com/collections/vendors/products/product-dummy-title-2	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/collections/vendors/products/product-dummy-title-2	(from https://nokshi-2.myshopify.com/collections/vendors?q=Vendor%204)
16:53:16	9004/9004	---MC-	430	error ('Unknown%20error')	text/html	date:Sun,%2012%20Feb%202023%2012:53:15%20GMT	https://nokshi-2.myshopify.com/collections/vendors/products/4-soldout-product	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/collections/vendors/products/4-soldout-product	(from https://nokshi-2.myshopify.com/collections/vendors?q=Vendor%204)
16:53:16	9004/9004	---MC-	430	error ('Unknown%20error')	text/html	date:Sun,%2012%20Feb%202023%2012:53:16%20GMT	https://nokshi-2.myshopify.com/collections/vendors?q=Vendor+4	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/collections/vendors6386	(from https://nokshi-2.myshopify.com/collections/vendors?q=Vendor%204)
16:53:16	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkout	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkout.aac.delayed	(from https://nokshi-2.myshopify.com/collections/vendors?q=Vendor%204)
16:53:16	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec?preview_theme_id=124186886259	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec.aad6d6e.delayed	(from https://nokshi-2.myshopify.com/collections/vendors?q=Vendor%204)
16:53:16	9004/9004	---MC-	430	error ('Unknown%20error')	text/html	date:Sun,%2012%20Feb%202023%2012:53:16%20GMT	https://nokshi-2.myshopify.com/collections/types?q=type+4	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/collections/types9ea3	(from https://nokshi-2.myshopify.com/collections/types?q=Type%204)
16:53:17	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkout	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkout.aaf.delayed	(from https://nokshi-2.myshopify.com/collections/types?q=Type%204)
16:53:17	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec?preview_theme_id=124186886259	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec.ab06d6e.delayed	(from https://nokshi-2.myshopify.com/collections/types?q=Type%204)
16:53:17	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkout	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkout.ab1.delayed	(from https://nokshi-2.myshopify.com/collections/types?q=Type%204)
16:53:17	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec?preview_theme_id=124186886259	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec.ab26d6e.delayed	(from https://nokshi-2.myshopify.com/collections/types?q=Type%204)
16:53:17	9004/9004	---MC-	430	error ('Unknown%20error')	text/html	date:Sun,%2012%20Feb%202023%2012:53:16%20GMT	https://nokshi-2.myshopify.com/collections/types/products/dummy-product-name-2	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/collections/types/products/dummy-product-name-2	(from https://nokshi-2.myshopify.com/collections/types?q=Type%204)
16:53:17	9004/9004	---MC-	430	error ('Unknown%20error')	text/html	date:Sun,%2012%20Feb%202023%2012:53:16%20GMT	https://nokshi-2.myshopify.com/collections/types/products/product-dummy-title-2	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/collections/types/products/product-dummy-title-2	(from https://nokshi-2.myshopify.com/collections/types?q=Type%204)
16:53:17	9004/9004	---MC-	430	error ('Unknown%20error')	text/html	date:Sun,%2012%20Feb%202023%2012:53:17%20GMT	https://nokshi-2.myshopify.com/collections/types/products/4-soldout-product	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/collections/types/products/4-soldout-product	(from https://nokshi-2.myshopify.com/collections/types?q=Type%204)
16:53:18	9004/9004	---MC-	430	error ('Unknown%20error')	text/html	date:Sun,%2012%20Feb%202023%2012:53:17%20GMT	https://nokshi-2.myshopify.com/collections/types?q=Type+4	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/collections/typesdac5	(from https://nokshi-2.myshopify.com/collections/types?q=Type%204)
16:53:18	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkout	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkout.ab7.delayed	(from https://nokshi-2.myshopify.com/collections/types?q=Type%204)
16:53:18	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec?preview_theme_id=124186886259	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec.ab86d6e.delayed	(from https://nokshi-2.myshopify.com/collections/types?q=Type%204)
16:53:18	9004/9004	---MC-	430	error ('Unknown%20error')	text/html	date:Sun,%2012%20Feb%202023%2012:53:17%20GMT	https://nokshi-2.myshopify.com/collections/vendors?q=vendor+9	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/collections/vendors3284	(from https://nokshi-2.myshopify.com/collections/vendors?q=Vendor%209)
16:53:18	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkout	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkout.aba.delayed	(from https://nokshi-2.myshopify.com/collections/vendors?q=Vendor%209)
16:53:18	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec?preview_theme_id=124186886259	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec.abb6d6e.delayed	(from https://nokshi-2.myshopify.com/collections/vendors?q=Vendor%209)
16:53:18	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkout	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkout.abc.delayed	(from https://nokshi-2.myshopify.com/collections/vendors?q=Vendor%209)
16:53:18	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec?preview_theme_id=124186886259	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec.abd6d6e.delayed	(from https://nokshi-2.myshopify.com/collections/vendors?q=Vendor%209)
16:53:18	9004/9004	---MC-	430	error ('Unknown%20error')	text/html	date:Sun,%2012%20Feb%202023%2012:53:18%20GMT	https://nokshi-2.myshopify.com/collections/vendors/products/xyz-product-media	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/collections/vendors/products/xyz-product-media	(from https://nokshi-2.myshopify.com/collections/vendors?q=Vendor%209)
16:53:19	773/773	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2012%20Feb%202023%2012:53:18%20GMT	https://pinterest.com/pin/create/button/?url=https://nokshi-2.myshopify.com/products/product-dummy-title-1%26media=http://cdn.shopify.com/s/files/1/0044/3328/1139/products/1_e5c26f6d-4282-45ed-97b6-1ecb1720769d_1024x1024.jpg?v=1615356234%26description=The%20Little%20Book%20of%20Spells	C:/Users/MINAYE/Desktop/sinaq121/pinterest.com/pin/create/button/index800c.html	(from http://pinterest.com/pin/create/button/?url=https://nokshi-2.myshopify.com/products/product-dummy-title-1&media=http://cdn.shopify.com/s/files/1/0044/3328/1139/products/1_e5c26f6d-4282-45ed-97b6-1ecb1720769d_1024x1024.jpg?v=1615356234&description=The%20Little%20Book%20of%20Spells)
